doc_type,doc_kind,DocNum,DocDate,CardCode,CardName,DocCurrency,line_index,VatGroup,LineTotal,TaxTotal
sales,invoice,994,2024-08-14T00:00:00Z,C20000,Maxi-Teq,SGD,1,SO,390.0,27.3
sales,invoice,994,2024-08-14T00:00:00Z,C20000,Maxi-Teq,SGD,2,SO,270.0,18.9
sales,invoice,995,2024-08-16T00:00:00Z,C99998,Web Customer,SGD,0,SO,1890.0,132.3
sales,invoice,996,2024-08-10T00:00:00Z,C99999,One Time Customer,SGD,0,SO,131.25,9.19
sales,invoice,996,2024-08-10T00:00:00Z,C99999,One Time Customer,SGD,1,SO,284.35,19.9
sales,invoice,996,2024-08-10T00:00:00Z,C99999,One Time Customer,SGD,2,SO,54600.0,3822.0
sales,invoice,997,2024-08-21T00:00:00Z,C99999,One Time Customer,SGD,0,SO,69037.5,4832.62
sales,invoice,997,2024-08-21T00:00:00Z,C99999,One Time Customer,SGD,1,SO,413.56,28.95
sales,invoice,997,2024-08-21T00:00:00Z,C99999,One Time Customer,SGD,2,SO,29120.0,2038.4
sales,invoice,997,2024-08-21T00:00:00Z,C99999,One Time Customer,SGD,3,SO,2625.0,183.75
sales,invoice,998,2024-08-22T00:00:00Z,C40000,Earthshaker Corporation,SGD,0,SO,1163.26,81.43
sales,invoice,998,2024-08-22T00:00:00Z,C40000,Earthshaker Corporation,SGD,1,SO,6187.5,433.12
sales,invoice,998,2024-08-22T00:00:00Z,C40000,Earthshaker Corporation,SGD,2,SO,875.0,61.25
sales,invoice,999,2024-08-13T00:00:00Z,C42000,Mashina Corporation,SGD,0,SO,155.05,10.85
sales,invoice,999,2024-08-13T00:00:00Z,C42000,Mashina Corporation,SGD,1,SO,2250.0,157.5
sales,invoice,1000,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,ZR,5000.0,0.0
sales,invoice,1001,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,ES33,3000.0,0.0
sales,invoice,1002,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,OS,2000.0,0.0
sales,invoice,1003,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,ZR,5000.0,0.0
sales,invoice,1004,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,ES33,3000.0,0.0
sales,invoice,1005,2024-07-15T00:00:00Z,C26000,River Inc,SGD,0,OS,2000.0,0.0
purchase,invoice,591,2024-07-26T00:00:00Z,V21000,Sea Corp,SGD,0,SI,75.0,5.25
purchase,invoice,591,2024-07-26T00:00:00Z,V21000,Sea Corp,SGD,1,SI,279.18,19.54
purchase,invoice,591,2024-07-26T00:00:00Z,V21000,Sea Corp,SGD,2,SI,225.0,15.75
purchase,invoice,591,2024-07-26T00:00:00Z,V21000,Sea Corp,SGD,3,SI,3525.0,246.75
purchase,invoice,591,2024-07-26T00:00:00Z,V21000,Sea Corp,SGD,4,SI,450.0,31.5
purchase,invoice,592,2024-07-16T00:00:00Z,V1010,Far East Imports,SGD,0,SI,5062.5,354.38
purchase,invoice,592,2024-07-16T00:00:00Z,V1010,Far East Imports,SGD,1,SI,270.0,18.9
purchase,invoice,592,2024-07-16T00:00:00Z,V1010,Far East Imports,SGD,2,SI,30.0,2.1
purchase,invoice,592,2024-07-16T00:00:00Z,V1010,Far East Imports,SGD,3,SI,3525.0,246.75
purchase,invoice,593,2024-07-16T00:00:00Z,V22000,Ocean Computers,SGD,0,SI,6646.5,465.26
purchase,invoice,593,2024-07-16T00:00:00Z,V22000,Ocean Computers,SGD,1,SI,210.0,14.7
purchase,invoice,593,2024-07-16T00:00:00Z,V22000,Ocean Computers,SGD,2,SI,88.64,6.2
purchase,invoice,594,2024-07-16T00:00:00Z,V70000,SMD Technologies,SGD,0,SI,45.0,3.15
purchase,invoice,594,2024-07-16T00:00:00Z,V70000,SMD Technologies,SGD,1,SI,11360.0,795.2
purchase,invoice,594,2024-07-16T00:00:00Z,V70000,SMD Technologies,SGD,2,SI,393.75,27.56
purchase,invoice,594,2024-07-16T00:00:00Z,V70000,SMD Technologies,SGD,3,SI,75.0,5.25
purchase,invoice,595,2024-07-20T00:00:00Z,V20000,Lasercom,SGD,0,SI,14712.5,1029.88
purchase,invoice,595,2024-07-20T00:00:00Z,V20000,Lasercom,SGD,1,SI,195.0,13.65
purchase,invoice,596,2024-07-18T00:00:00Z,V70000,SMD Technologies,SGD,0,SI,110.0,7.7
purchase,invoice,596,2024-07-18T00:00:00Z,V70000,SMD Technologies,SGD,1,SI,155.1,10.86
purchase,invoice,596,2024-07-18T00:00:00Z,V70000,SMD Technologies,SGD,2,SI,29425.0,2059.75
purchase,invoice,596,2024-07-18T00:00:00Z,V70000,SMD Technologies,SGD,3,SI,375.0,26.25
purchase,invoice,597,2024-08-13T00:00:00Z,V21000,Sea Corp,SGD,0,SI,21157.5,1481.03
purchase,invoice,597,2024-08-13T00:00:00Z,V21000,Sea Corp,SGD,1,SI,797.58,55.83
purchase,invoice,597,2024-08-13T00:00:00Z,V21000,Sea Corp,SGD,2,SI,75.0,5.25
purchase,invoice,597,2024-08-13T00:00:00Z,V21000,Sea Corp,SGD,3,SI,10500.0,735.0
purchase,invoice,598,2024-08-04T00:00:00Z,V70000,SMD Technologies,SGD,0,SI,6.0,0.42
purchase,invoice,599,2024-08-27T00:00:00Z,V70000,SMD Technologies,SGD,0,SI,59.08,4.14
purchase,invoice,599,2024-08-27T00:00:00Z,V70000,SMD Technologies,SGD,1,SI,62.02,4.34
purchase,invoice,599,2024-08-27T00:00:00Z,V70000,SMD Technologies,SGD,2,SI,3000.0,210.0
purchase,invoice,600,2024-08-20T00:00:00Z,V60000,CTI Computers,SGD,0,SI,27.0,1.89
purchase,invoice,600,2024-08-20T00:00:00Z,V60000,CTI Computers,SGD,1,SI,78.76,5.51
purchase,invoice,601,2024-08-27T00:00:00Z,V30000,Blockies Corporation,EUR,0,SI,131.25,9.19
purchase,invoice,601,2024-08-27T00:00:00Z,V30000,Blockies Corporation,EUR,1,SI,374.4,26.21
purchase,invoice,601,2024-08-27T00:00:00Z,V30000,Blockies Corporation,EUR,2,SI,11360.0,795.2
purchase,invoice,601,2024-08-27T00:00:00Z,V30000,Blockies Corporation,EUR,3,SI,120.0,8.4
purchase,invoice,602,2024-08-11T00:00:00Z,V20000,Lasercom,SGD,0,SI,10.0,0.7
purchase,invoice,602,2024-08-11T00:00:00Z,V20000,Lasercom,SGD,1,SI,2700.0,189.0
purchase,invoice,602,2024-08-11T00:00:00Z,V20000,Lasercom,SGD,2,SI,230.4,16.13
purchase,invoice,602,2024-08-11T00:00:00Z,V20000,Lasercom,SGD,3,SI,14.77,1.03
purchase,invoice,603,2024-08-08T00:00:00Z,V60000,CTI Computers,SGD,0,SI,66.48,4.65
purchase,invoice,603,2024-08-08T00:00:00Z,V60000,CTI Computers,SGD,1,SI,210.0,14.7
purchase,invoice,603,2024-08-08T00:00:00Z,V60000,CTI Computers,SGD,2,SI,1350.0,94.5
purchase,invoice,604,2024-08-17T00:00:00Z,V50000,Lumarx,USD,0,SI,53.16,3.72
purchase,invoice,604,2024-08-17T00:00:00Z,V50000,Lumarx,USD,1,SI,1661.7,116.32
purchase,invoice,604,2024-08-17T00:00:00Z,V50000,Lumarx,USD,2,SI,6825.0,477.75
purchase,invoice,604,2024-08-17T00:00:00Z,V50000,Lumarx,USD,3,SI,60.0,4.2
purchase,invoice,605,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,BL,800.0,56.0
purchase,invoice,606,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,IM,4500.0,315.0
purchase,invoice,607,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,ZP,1200.0,84.0
purchase,invoice,608,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,BL,800.0,56.0
purchase,invoice,609,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,IM,4500.0,315.0
purchase,invoice,610,2024-07-15T00:00:00Z,V10000,Acme Associates,SGD,0,ZP,1200.0,84.0
purchase,invoice,611,2024-09-15T00:00:00Z,V10000,Acme Associates,SGD,0,NR,500.0,45.0
purchase,invoice,612,2024-07-15T00:00:00Z,V21000,Sea Corp,SGD,0,SI,5000.0,350.0
purchase,invoice,613,2024-08-20T00:00:00Z,V21000,Sea Corp,SGD,0,SI,2800.0,196.0
purchase,invoice,614,2024-07-30T00:00:00Z,V21000,Sea Corp,SGD,0,SI,12000.0,840.0
purchase,invoice,615,2024-08-05T00:00:00Z,V21000,Sea Corp,SGD,0,SI,3200.0,224.0
purchase,invoice,616,2024-09-10T00:00:00Z,V21000,Sea Corp,SGD,0,SI,1500.0,105.0
purchase,invoice,617,2024-07-01T00:00:00Z,V21000,Sea Corp,SGD,0,SI,7800.0,546.0
purchase,invoice,618,2024-08-22T00:00:00Z,V21000,Sea Corp,SGD,0,SI,4200.0,294.0
purchase,invoice,619,2024-09-15T00:00:00Z,V21000,Sea Corp,SGD,0,SI,6000.0,420.0
purchase,invoice,620,2024-07-21T00:00:00Z,V21000,Sea Corp,SGD,0,SI,1200.0,84.0
purchase,invoice,621,2024-08-05T00:00:00Z,V21000,Sea Corp,SGD,0,SI,3500.0,245.0
purchase,invoice,622,2024-08-15T00:00:00Z,V21000,Sea Corp,SGD,0,SI,8400.0,588.0
purchase,invoice,623,2024-08-30T00:00:00Z,V21000,Sea Corp,SGD,0,SI,2200.0,154.0
purchase,invoice,624,2024-09-14T00:00:00Z,V21000,Sea Corp,SGD,0,SI,4800.0,336.0
sales,credit_note,10,2024-08-01T00:00:00Z,C26000,River Inc,SGD,0,SO,1000.0,70.0
purchase,credit_note,11,2024-08-01T00:00:00Z,V10000,Acme Associates,SGD,0,SI,500.0,35.0
